timestamp,mode,image_error,turn_out,enc_left,enc_right,enc_diff,gyro_z,r_patch,l_patch,r_lost,l_lost,white_mid,white_nums,r_local,l_local,r_ring_flag,l_ring_flag,angle_ring
19:39:13.095,普通,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19:39:13.095,普通,0,0,-1,0,-1,0,94,94,0,0,34,188,0,0,0,0,0
19:39:13.095,普通,9,0,0,0,0,0,94,94,0,0,34,188,0,0,0,0,0
19:39:13.095,普通,9,0,0,0,0,0,94,94,0,0,34,188,0,0,0,0,0
19:39:13.600,普通,10,0,0,0,0,0,94,94,0,0,34,188,0,0,0,0,0
19:39:13.600,普通,10,0,0,0,0,0,94,94,0,0,34,188,0,0,0,0,0
19:39:13.600,普通,10,0,0,0,0,0,92,92,0,0,36,188,0,0,0,0,0
19:39:13.600,普通,0,0,0,0,0,0,94,94,0,0,34,188,0,0,0,0,0
19:39:13.600,普通,6,0,0,0,0,0,108,92,0,0,36,188,0,0,0,0,0
19:39:14.128,普通,-2,0,0,0,0,0,108,92,0,0,36,188,0,0,0,0,0
19:39:14.128,普通,0,0,0,0,0,0,94,94,0,0,34,188,0,0,0,0,0
19:39:14.128,普通,10,0,0,0,0,0,94,94,0,0,34,188,0,0,0,0,0
19:39:14.128,普通,10,0,0,0,0,0,92,92,0,0,36,188,0,0,0,0,0
19:39:14.128,普通,0,0,0,0,0,0,92,92,0,0,36,188,0,0,0,0,0
19:39:14.659,普通,0,0,0,0,0,0,92,92,0,0,36,188,0,0,0,0,0
19:39:14.659,普通,0,0,0,0,0,0,94,94,0,0,34,188,0,0,0,0,0
19:39:14.659,普通,10,0,0,0,0,0,94,94,0,0,34,188,0,0,0,0,0
19:39:14.660,普通,6,0,0,0,0,0,94,94,0,0,34,188,0,0,0,0,0
19:39:15.187,普通,10,0,0,0,0,0,92,92,0,0,36,188,0,0,0,0,0
19:39:15.187,普通,5,0,0,0,0,0,94,94,0,0,34,188,0,0,0,0,0
19:39:15.187,普通,7,0,0,0,0,0,92,92,0,0,36,188,0,0,0,0,0
19:39:15.187,普通,0,0,0,0,0,0,94,94,0,0,34,188,0,0,0,0,0
19:39:15.187,普通,1,0,0,0,0,0,92,92,0,0,36,188,0,0,0,0,0
19:39:15.705,普通,0,0,0,0,0,0,94,94,0,0,34,188,0,0,0,0,0
19:39:15.705,普通,6,0,0,0,0,0,94,94,0,0,34,188,0,0,0,0,0
19:39:15.705,普通,10,0,0,0,0,0,94,94,0,0,34,188,0,0,0,0,0
19:39:15.705,普通,10,0,0,0,0,0,94,94,0,0,34,188,0,0,0,0,0
19:39:16.223,普通,10,0,0,0,0,0,92,92,0,0,36,188,0,0,0,0,0
19:39:16.223,普通,-2,0,0,0,0,0,94,94,0,0,34,188,0,0,0,0,0
