timestamp,speed_mode,image_error,turn_out,enc_left,enc_right,enc_diff,gyro_z,r_patch,l_patch,r_lost,l_lost,white_mid,white_nums,r_local,l_local,r_ring_flag,l_ring_flag,angle_ring
20:51:20.878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20:51:21.388,0,0,0,0,0,0,0,110,110,0,0,16,188,0,0,0,0,0
20:51:21.388,0,22,0,0,0,0,0,110,110,0,0,16,188,0,0,0,0,0
20:51:21.388,0,20,0,0,0,0,0,102,102,0,0,26,188,0,0,0,0,0
20:51:21.388,0,17,0,0,0,0,0,102,102,0,0,26,188,0,0,0,0,0
20:51:21.388,0,1,0,0,0,0,0,110,110,0,0,14,188,0,0,0,0,0
20:51:21.905,0,25,0,0,0,0,0,110,110,0,0,10,188,0,0,0,0,0
20:51:21.905,0,-41,0,0,0,0,0,110,110,0,0,10,188,0,0,0,0,0
20:51:21.906,0,-113,0,0,0,0,0,110,110,0,0,10,188,0,0,0,0,0
20:51:21.906,0,-179,0,0,0,0,0,110,110,0,0,10,188,0,0,0,0,0
20:51:21.906,0,-251,0,0,0,0,0,110,110,0,0,10,188,0,0,0,0,0
20:51:22.423,0,-317,0,0,0,0,0,110,110,0,0,10,188,0,0,0,0,0
20:51:22.425,0,-389,0,0,0,0,0,110,110,0,0,14,188,0,0,0,0,0
20:51:22.425,0,47,0,0,0,0,0,110,110,0,0,16,188,0,0,0,0,0
20:51:22.425,0,10,0,0,0,0,0,110,110,0,0,16,188,0,0,0,0,0
20:51:22.954,0,41,0,0,0,0,0,110,110,0,0,16,188,0,0,0,0,0
20:51:22.960,0,41,0,1,4,-3,0,110,110,0,0,16,188,0,0,0,0,0
20:51:22.960,0,31,0,0,0,0,0,110,110,0,0,16,188,0,0,0,0,0
20:51:22.960,0,25,0,-1,0,-1,0,104,104,0,0,24,188,0,0,0,0,0
20:51:22.961,0,26,0,0,0,0,0,104,104,0,0,24,188,0,0,0,0,0
20:51:23.470,0,17,0,-1,0,-1,0,110,110,0,0,16,188,0,0,0,0,0
20:51:23.470,0,25,0,-2,-1,-1,0,110,110,0,0,16,188,0,0,0,0,0
20:51:23.472,0,41,0,-1,0,-1,0,104,104,0,0,24,188,0,0,0,0,0
20:51:23.476,0,7,0,2,3,-1,1,110,110,0,0,16,188,0,0,0,0,0
