timestamp,speed_mode,image_error,turn_out,enc_left,enc_right,enc_diff,gyro_z,r_patch,l_patch,r_lost,l_lost,white_mid,white_nums,r_local,l_local,r_ring_flag,l_ring_flag,angle_ring
22:21:10.313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22:21:10.830,0,0,0,0,0,0,1,88,88,0,0,40,188,0,0,0,0,0
22:21:10.830,0,-5,0,-2,0,-2,32,102,102,0,0,26,188,0,0,0,0,1
22:21:10.830,0,0,0,-1,0,-1,30,88,88,0,0,40,188,0,0,0,0,5
22:21:10.830,0,-4,0,0,0,0,31,90,90,0,0,38,188,0,0,0,0,9
22:21:10.830,0,-3,0,0,0,0,25,92,92,0,0,36,188,0,0,0,0,12
22:21:11.357,0,1,0,0,0,0,21,98,98,0,0,30,188,0,0,0,0,14
22:21:11.357,0,-1,0,-2,0,-2,36,104,104,0,0,24,188,0,0,0,0,18
22:21:11.357,0,-4,0,1,0,1,22,106,106,0,0,22,188,0,0,0,0,20
22:21:11.357,0,-5,0,3,0,3,10,104,104,0,0,24,188,0,0,0,0,22
22:21:11.357,0,-4,0,0,0,0,11,88,110,11,0,40,188,11,0,0,0,23
22:21:11.873,0,-61,0,-1,0,-1,30,92,92,4,0,36,188,4,0,0,0,26
22:21:11.873,0,-44,0,0,0,0,6,98,98,0,0,30,188,0,0,0,0,28
22:21:11.873,0,-58,0,-2,0,-2,30,104,104,0,0,24,188,0,0,0,0,31
22:21:11.873,0,-47,0,-7,0,-7,5,108,108,0,0,20,188,0,0,0,0,31
22:21:12.392,0,9,0,-1,0,-1,56,92,106,0,0,36,188,0,0,0,0,35
