timestamp,speed_mode,image_error,turn_out,enc_left,enc_right,enc_diff,gyro_z,r_patch,l_patch,r_lost,l_lost,white_mid,white_nums,r_local,l_local,r_ring_flag,l_ring_flag,angle_ring,speed_out_l,speed_out_r
13:38:02.397,0,-8,0,-5,-2,-3,12,76,84,5,31,116,134,0,8,0,0,255,0,0
13:38:02.910,0,-5,0,-4,-2,-2,1,34,78,4,29,114,136,0,7,0,0,255,0,0
13:38:03.432,0,-4,0,5,6,-1,0,36,76,5,31,116,136,0,8,0,0,255,0,0
13:38:03.432,0,-6,0,12,13,-1,0,36,74,4,30,116,136,0,8,0,0,255,0,0
13:38:03.432,0,-9,0,22,23,-1,254,36,80,4,32,116,134,0,9,0,0,255,0,0
13:38:03.432,0,-7,0,37,37,0,255,80,88,3,28,114,130,0,6,0,0,255,0,0
13:38:03.948,0,-4,0,47,48,-1,255,90,98,4,31,116,128,0,8,0,0,255,0,0
13:38:03.948,0,-7,0,48,56,-8,254,110,106,3,32,112,116,0,12,0,0,255,0,0
13:38:03.948,0,3,0,58,56,2,252,62,96,0,0,66,50,0,0,0,0,255,0,0
13:38:03.948,0,-2,0,44,44,0,250,68,68,0,0,60,6,0,0,0,0,254,0,0
13:38:03.948,0,-3,0,27,28,-1,251,72,72,0,0,56,188,0,0,0,0,253,0,0
13:38:04.467,0,7,0,-32,-31,-1,1,72,72,0,0,56,188,0,0,0,0,253,0,0
13:38:04.467,0,9,0,-61,-60,-1,5,68,68,0,0,60,4,0,0,0,0,254,0,0
13:38:04.467,0,-1,0,-72,-71,-1,250,104,110,0,2,68,32,0,2,0,0,253,0,0
13:38:04.986,0,4,0,-64,-66,2,248,92,104,3,31,112,124,0,10,0,0,253,0,0
13:38:04.986,0,-6,0,-49,-45,-4,0,84,110,4,31,116,128,0,8,0,0,252,0,0
13:38:04.986,0,-2,0,-20,-19,-1,255,36,74,4,30,116,132,0,7,0,0,252,0,0
13:38:04.986,0,-5,0,-3,7,-10,254,36,78,4,32,116,128,0,9,0,0,252,0,0
13:38:05.517,0,0,0,0,6,-6,233,40,30,8,8,116,0,0,0,0,0,250,0,0
