timestamp,speed_mode,image_error,turn_out,enc_left,enc_right,enc_diff,gyro_z,r_patch,l_patch,r_lost,l_lost,white_mid,white_nums,r_local,l_local,r_ring_flag,l_ring_flag,angle_ring
20:50:14.760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20:50:14.762,0,0,0,0,0,0,8,96,96,0,0,32,188,0,0,0,0,0
20:50:14.762,0,-31,0,0,0,0,3,96,96,0,0,32,188,0,0,0,0,1
20:50:14.762,0,-32,0,0,0,0,3,108,108,0,0,20,188,0,0,0,0,1
20:50:15.275,0,-41,0,0,0,0,0,96,110,0,0,32,188,0,0,0,0,1
20:50:15.276,0,-34,0,0,0,0,2,98,98,0,0,30,188,0,0,0,0,2
20:50:15.276,0,-39,0,0,0,0,255,96,96,0,0,32,188,0,0,0,0,1
20:50:15.276,0,-29,0,0,0,0,253,98,98,0,0,30,188,0,0,0,0,1
20:50:15.276,0,-39,0,0,0,0,4,100,100,0,0,28,188,0,0,0,0,1
20:50:15.805,0,-37,0,0,0,0,0,100,100,0,0,28,188,0,0,0,0,1
20:50:15.805,0,-46,0,0,0,0,0,100,100,0,0,28,188,0,0,0,0,1
20:50:15.805,0,-38,0,-1,0,-1,2,98,98,0,0,30,188,0,0,0,0,1
20:50:15.806,0,-39,0,0,0,0,4,108,102,0,0,26,188,0,0,0,0,2
20:50:16.325,0,-49,0,0,0,0,0,102,102,0,0,26,188,0,0,0,0,2
20:50:16.325,0,-46,0,0,0,0,253,100,100,0,0,28,188,0,0,0,0,1
20:50:16.325,0,-44,0,0,0,0,2,102,102,0,0,26,188,0,0,0,0,1
20:50:16.326,0,-46,0,0,0,0,0,98,98,0,0,30,188,0,0,0,0,2
20:50:16.844,0,-39,0,0,0,0,0,104,100,0,0,28,188,0,0,0,0,1
20:50:16.844,0,-47,0,0,0,0,2,100,100,0,0,28,188,0,0,0,0,2
20:50:16.845,0,-46,0,0,0,0,2,100,100,0,0,28,188,0,0,0,0,2
20:50:16.845,0,-40,0,-1,0,-1,255,100,100,0,0,28,188,0,0,0,0,2
20:50:16.845,0,-48,0,0,0,0,254,106,100,0,0,28,188,0,0,0,0,2
20:50:17.379,0,-44,0,0,0,0,0,102,102,0,0,26,188,0,0,0,0,2
20:50:17.384,0,-40,0,0,0,0,0,102,102,0,0,26,188,0,0,0,0,2
20:50:17.388,0,-48,0,0,0,0,3,102,102,0,0,26,188,0,0,0,0,2
20:50:17.906,0,-50,0,0,0,0,0,102,102,0,0,26,188,0,0,0,0,3
20:50:17.909,0,-42,0,0,0,0,0,108,104,0,0,24,188,0,0,0,0,3
20:50:17.909,0,-53,0,0,0,0,255,102,102,0,0,26,188,0,0,0,0,3
20:50:18.435,0,-41,0,0,0,0,0,102,102,0,0,26,188,0,0,0,0,2
20:50:18.435,0,-49,0,0,0,0,0,102,102,0,0,26,188,0,0,0,0,3
20:50:18.436,0,-49,0,0,0,0,0,100,100,0,0,28,188,0,0,0,0,3
20:50:18.951,0,-42,0,0,0,0,0,102,102,0,0,26,188,0,0,0,0,3
20:50:18.952,0,-42,0,0,0,0,0,108,102,0,0,26,188,0,0,0,0,3
20:50:18.952,0,-45,0,0,0,0,0,108,102,0,0,26,188,0,0,0,0,3
20:50:19.479,0,-43,0,0,0,0,0,102,102,0,0,26,188,0,0,0,0,3
20:50:19.482,0,-42,0,0,0,0,0,102,102,0,0,26,188,0,0,0,0,3
20:50:19.482,0,-41,0,0,0,0,0,108,102,0,0,26,188,0,0,0,0,3
20:50:19.483,0,-53,0,0,0,0,0,108,102,0,0,26,188,0,0,0,0,3
20:50:20.008,0,-53,0,0,0,0,0,102,102,0,0,26,188,0,0,0,0,3
20:50:20.010,0,-33,0,0,0,0,0,102,102,0,0,26,188,0,0,0,0,3
20:50:20.010,0,-41,0,0,0,0,0,102,102,0,0,26,188,0,0,0,0,3
20:50:20.526,0,-41,0,0,0,0,0,102,102,0,0,26,188,0,0,0,0,3
20:50:20.530,0,-33,0,0,0,0,0,102,102,0,0,26,188,0,0,0,0,3
